	('PC1Loading 0',)	('PC2Loading 1',)
('190352 0', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-p90RSK(S380)')		
('190353 1', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-p90RSK(T573)')	-0.083052	1.0129
('190354 2', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-AKT(T308)')	-0.022903	-1.2911
('190355 3', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-AKT(S473)')	-1.2837	-2.039
('190356 4', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-mTOR(S2448)')		
('190357 5', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-p70S6K(T421/S424)')	1.3018	-0.26785
('190358 6', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-p70S6K(T389)')		
('190359 7', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-S6(S235/236)')	1.6156	-0.33704
('190360 8', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-AMPK(T172)')	-0.72271	-0.59999
('190361 9', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-JNK(T183/Y185)')	0.71127	-1.0338
('190362 10', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: Total c-Jun')	1.2218	0.50708
('190363 11', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-cJun(S63)')		
('190364 12', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-P38(T180/Y182)')	1.9297	0.38577
('190365 13', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-HSP27(S82)')		
('190366 14', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-NFKB(S536)')	1.4232	-0.02375
('190367 15', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: Bim')	-0.20113	-0.078482
('190368 16', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: cPARP')	0.92314	-0.40636
('190369 17', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-Histone H3(S10)')	-0.57917	0.30645
('190370 18', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p27 Kip1')	0.24919	0.42253
('190371 19', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-p90RSK(S380)')		
('190372 20', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-p90RSK(T573)')	-1.6424	1.4624
('190373 21', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-AKT(T308)')	-1.7429	-0.33436
('190374 22', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-AKT(S473)')	-3.4665	0.081972
('190375 23', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-mTOR(S2448)')		
