	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('285664 0', 'smSalt: 101', 'smName: Afatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G24')	1657.0	3973.0	5505.0	0.72162	0.60169
('285665 1', 'smSalt: 101', 'smName: Afatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G24')	1657.0	4132.0	5505.0	0.7505	0.64301
('285666 2', 'smSalt: 101', 'smName: Afatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G24')	1657.0	3836.0	5505.0	0.69674	0.56609
('285667 3', 'smSalt: 101', 'smName: Sigma A6730', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B24')	1657.0	4934.0	5505.0	0.89617	0.85144
('285668 4', 'smSalt: 101', 'smName: Sigma A6730', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B24')	1657.0	4829.0	5505.0	0.8771	0.82415
('285669 5', 'smSalt: 101', 'smName: Sigma A6730', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B24')	1657.0	4967.0	5505.0	0.90216	0.86001
('285670 6', 'smSalt: 101', 'smName: Flavopiridol', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A18')	1657.0	2747.0	5505.0	0.49894	0.28308
('285671 7', 'smSalt: 101', 'smName: Flavopiridol', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A18')	1657.0	2746.0	5505.0	0.49876	0.28282
('285672 8', 'smSalt: 101', 'smName: Flavopiridol', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A18')	1657.0	2903.0	5505.0	0.52727	0.32362
('285673 9', 'smSalt: 101', 'smName: AT-7519', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K06')	1657.0	5160.0	5505.0	0.93722	0.91017
('285674 10', 'smSalt: 101', 'smName: AT-7519', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K06')	1657.0	5258.0	5505.0	0.95502	0.93564
