	('cellCount 0',)	('percentApoptoticCells 1',)
('RO-3306 0', 'recordedWell: C03', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 33.33333333')	576.0	60.59
('RO-3306 1', 'recordedWell: C03', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 33.33333333')	373.0	79.088
('RO-3306 2', 'recordedWell: C03', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 33.33333333')	436.0	56.193
(' 3', 'recordedWell: C04', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	654.0	43.884
(' 4', 'recordedWell: C04', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	284.0	58.099
(' 5', 'recordedWell: C04', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	574.0	41.812
('RO-3306 6', 'recordedWell: C05', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 33.33333333')	574.0	65.505
('RO-3306 7', 'recordedWell: C05', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 33.33333333')	378.0	73.545
('RO-3306 8', 'recordedWell: C05', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 33.33333333')	453.0	64.459
('BI-2536 9', 'recordedWell: C06', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 33.33333333')	429.0	75.991
('BI-2536 10', 'recordedWell: C06', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 33.33333333')	296.0	96.622
('BI-2536 11', 'recordedWell: C06', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 33.33333333')	339.0	85.546
('RO-3306 12', 'recordedWell: C07', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.045726667')	571.0	35.377
('RO-3306 13', 'recordedWell: C07', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.045726667')	734.0	28.202
('RO-3306 14', 'recordedWell: C07', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.045726667')	254.0	48.425
('BI-2536 15', 'recordedWell: C08', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 33.33333333')	324.0	62.346
('BI-2536 16', 'recordedWell: C08', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 33.33333333')	291.0	87.973
('BI-2536 17', 'recordedWell: C08', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 33.33333333')	272.0	87.5
('RO-3306 18', 'recordedWell: C09', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.045726667')	680.0	20.294
('RO-3306 19', 'recordedWell: C09', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.045726667')	855.0	25.263
('RO-3306 20', 'recordedWell: C09', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.045726667')	315.0	34.603
('BI-2536 21', 'recordedWell: C10', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.045726667')	456.0	39.912
('BI-2536 22', 'recordedWell: C10', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.045726667')	268.0	82.463
('BI-2536 23', 'recordedWell: C10', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.045726667')	235.0	50.213
(' 24', 'recordedWell: C11', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	1205.0	7.3859
(' 25', 'recordedWell: C11', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	998.0	15.03
(' 26', 'recordedWell: C11', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	338.0	44.675
('BI-2536 27', 'recordedWell: C12', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.045726667')	406.0	45.32
('BI-2536 28', 'recordedWell: C12', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.045726667')	198.0	82.828
('BI-2536 29', 'recordedWell: C12', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.045726667')	357.0	54.902
('MPS-1-IN-1 30', 'recordedWell: C13', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 11.11111333')	890.0	21.91
('MPS-1-IN-1 31', 'recordedWell: C13', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 11.11111333')	503.0	41.153
('MPS-1-IN-1 32', 'recordedWell: C13', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 11.11111333')	490.0	35.714
