	('seedingDensity 0',)	('meanTotalCellCountBeforeTreatment 1',)	('meanTotalCellCountAfterTreatment 2',)	('meanTotalControlCellCount 3',)	('meanRelativeCellCount 4',)	('meanNormalizedGrowthRateInhibitionValue 5',)
('546583 0', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.0016596', 'replicate: 1')	156.25	76.0833	199.6667	200.0833	0.96727	0.90802
('546584 1', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.0033113', 'replicate: 1')	156.25	76.0833	171.0	200.0833	0.88436	0.84643
('546585 2', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.01', 'replicate: 1')	156.25	76.0833	148.0	200.0833	0.78502	0.6669
('546586 3', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.031623', 'replicate: 1')	156.25	76.0833	120.0	200.0833	0.58638	0.26145
('546587 4', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.1', 'replicate: 1')	156.25	76.0833	83.6667	200.0833	0.40626	-0.060891
('546588 5', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.31623', 'replicate: 1')	156.25	76.0833	61.6667	200.0833	0.33978	-0.17455
('546589 6', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1', 'replicate: 1')	156.25	76.0833	49.0	200.0833	0.25273	-0.34473
('546590 7', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.1623', 'replicate: 1')	156.25	76.0833	43.3333	200.0833	0.22816	-0.39716
('546591 8', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'replicate: 1')	156.25	76.0833	41.0	200.0833	0.20079	-0.44085
('546592 9', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.0016596', 'replicate: 1')	156.25	76.0833	202.3333	200.0833	0.99029	0.92449
('546593 10', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.0033113', 'replicate: 1')	156.25	76.0833	190.0	200.0833	0.97182	0.9834
