	('averageVIPScore 0',)
(' 0', 'clName: C32', 'timePoint: 1', 'variable: p-p90RSK(S380)')	
(' 1', 'clName: C32', 'timePoint: 1', 'variable: p-p90RSK(T573)')	-0.083785
(' 2', 'clName: C32', 'timePoint: 1', 'variable: p-AKT(T308)')	-0.30089
(' 3', 'clName: C32', 'timePoint: 1', 'variable: p-AKT(S473)')	-0.76446
(' 4', 'clName: C32', 'timePoint: 1', 'variable: p-mTOR(S2448)')	
(' 5', 'clName: C32', 'timePoint: 1', 'variable: p-p70S6K(T421/S424)')	0.32858
(' 6', 'clName: C32', 'timePoint: 1', 'variable: p-p70S6K(T389)')	
(' 7', 'clName: C32', 'timePoint: 1', 'variable: p-S6(S235/236)')	0.39171
(' 8', 'clName: C32', 'timePoint: 1', 'variable: p-AMPK(T172)')	-0.33118
(' 9', 'clName: C32', 'timePoint: 1', 'variable: p-JNK(T183/Y185)')	0.25916
(' 10', 'clName: C32', 'timePoint: 1', 'variable: Total c-Jun')	0.32059
(' 11', 'clName: C32', 'timePoint: 1', 'variable: p-cJun(S63)')	
(' 12', 'clName: C32', 'timePoint: 1', 'variable: p-P38(T180/Y182)')	0.58661
(' 13', 'clName: C32', 'timePoint: 1', 'variable: p-HSP27(S82)')	
(' 14', 'clName: C32', 'timePoint: 1', 'variable: p-NFKB(S536)')	0.37812
(' 15', 'clName: C32', 'timePoint: 1', 'variable: Bim')	-0.066807
(' 16', 'clName: C32', 'timePoint: 1', 'variable: cPARP')	0.30901
(' 17', 'clName: C32', 'timePoint: 1', 'variable: p-Histone H3(S10)')	-0.15771
(' 18', 'clName: C32', 'timePoint: 1', 'variable: p27 Kip1')	0.018919
(' 19', 'clName: C32', 'timePoint: 5', 'variable: p-p90RSK(S380)')	
(' 20', 'clName: C32', 'timePoint: 5', 'variable: p-p90RSK(T573)')	-0.42106
(' 21', 'clName: C32', 'timePoint: 5', 'variable: p-AKT(T308)')	-0.60889
