	('measuredProteinValue 0',)
('94269 0', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	656.7466244
('94270 1', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1116.410713
('94271 2', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	451.3788989
('94272 3', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	806.3023199
('94273 4', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	484.8124708
('94274 5', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	599.1482824
('94275 6', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	3502.931553
('94276 7', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	5317.280698
('94277 8', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	3617.437422
('94278 9', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	4370.673364
('94279 10', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	3261.309777
('94280 11', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	2059.906601
('94281 12', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	67.92464284
('94282 13', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	75.24326686
('94283 14', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	64.93436993
