	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('322576 0', 'smSalt: 101', 'smName: Afatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	3980.0	5505.0	0.72295	0.6036
('322577 1', 'smSalt: 101', 'smName: Sigma A6730', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	4910.0	5505.0	0.89181	0.8452
('322578 2', 'smSalt: 101', 'smName: Flavopiridol', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	2798.0	5505.0	0.50832	0.2965
('322579 3', 'smSalt: 101', 'smName: AT-7519', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5115.0	5505.0	0.9291	0.89856
('322580 4', 'smSalt: 101', 'smName: AZD 5438', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5047.0	5505.0	0.91669	0.8808
('322581 5', 'smSalt: 101', 'smName: AZD-6482', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5328.0	5505.0	0.96785	0.954
('322582 6', 'smSalt: 101', 'smName: AZD7762', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5881.0	5505.0	1.0682	1.0975
('322583 7', 'smSalt: 101', 'smName: AZD8055', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	2584.0	5505.0	0.46946	0.24089
('322584 8', 'smSalt: 101', 'smName: AZD8330', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	4063.0	5505.0	0.73803	0.62517
('322585 9', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5249.0	5505.0	0.9535	0.93347
('322586 10', 'smSalt: 101', 'smName: BI-2536', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	1491.0	5505.0	0.27093	-0.043159
('322587 11', 'smSalt: 102', 'smName: BMS345541', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5435.0	5505.0	0.98723	0.98172
('322588 12', 'smSalt: 101', 'smName: BMS-387032', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	4651.0	5505.0	0.84489	0.77806
('322589 13', 'smSalt: 101', 'smName: GDC-0980', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	3126.0	5505.0	0.56778	0.38157
('322590 14', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5806.0	5505.0	1.0547	1.0782
('322591 15', 'smSalt: 101', 'smName: SB590885', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5376.0	5505.0	0.97645	0.9663
('322592 16', 'smSalt: 101', 'smName: PIK-93', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5721.0	5505.0	1.0392	1.056
('322593 17', 'smSalt: 101', 'smName: KIN001-043', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5295.0	5505.0	0.9618	0.94534
('322594 18', 'smSalt: 101', 'smName: BYL719', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5760.0	5505.0	1.0462	1.0661
