	('cellCount 0',)	('percentApoptoticCells 1',)	('percentDeadCells 2',)
('RO-3306 0', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C03', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	165.0	12.154822	18.698965
('RO-3306 1', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C03', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	209.0	15.00497	25.048935
(' 2', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C04', 'assayCompoundConcentration: ', 'day: 1.0')	502.0	1.369791	2.718754
(' 3', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C04', 'assayCompoundConcentration: ', 'day: 2.0')	531.0	26.157692	26.252689
('RO-3306 4', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C05', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	179.0	11.910072	20.451239
('RO-3306 5', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C05', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	200.0	20.616631	38.16061
('BI-2536 6', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C06', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	159.0	39.822395	55.073975
('BI-2536 7', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C06', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	152.0	42.208389	72.945236
('RO-3306 8', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C07', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	534.0	1.24781	2.113727
('RO-3306 9', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C07', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	513.0	24.151251	24.729137
('BI-2536 10', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C08', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	152.0	41.79858	56.243118
