	('cellCount 0',)	('percentApoptoticCells 1',)	('percentDeadCells 2',)
('3439 0', 'smName: RO-3306', 'clName: 5637', 'recordedWell: C03', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	165.0	12.154822	18.698965
('3440 1', 'smName: RO-3306', 'clName: 5637', 'recordedWell: C03', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	209.0	15.00497	25.048935
('3441 2', 'smName: ', 'clName: 5637', 'recordedWell: C04', 'assayCompoundConcentration: ', 'day: 1.0')	502.0	1.369791	2.718754
('3442 3', 'smName: ', 'clName: 5637', 'recordedWell: C04', 'assayCompoundConcentration: ', 'day: 2.0')	531.0	26.157692	26.252689
('3443 4', 'smName: RO-3306', 'clName: 5637', 'recordedWell: C05', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	179.0	11.910072	20.451239
('3444 5', 'smName: RO-3306', 'clName: 5637', 'recordedWell: C05', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	200.0	20.616631	38.16061
('3445 6', 'smName: BI-2536', 'clName: 5637', 'recordedWell: C06', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	159.0	39.822395	55.073975
('3446 7', 'smName: BI-2536', 'clName: 5637', 'recordedWell: C06', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	152.0	42.208389	72.945236
('3447 8', 'smName: RO-3306', 'clName: 5637', 'recordedWell: C07', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	534.0	1.24781	2.113727
('3448 9', 'smName: RO-3306', 'clName: 5637', 'recordedWell: C07', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	513.0	24.151251	24.729137
('3449 10', 'smName: BI-2536', 'clName: 5637', 'recordedWell: C08', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	152.0	41.79858	56.243118
('3450 11', 'smName: BI-2536', 'clName: 5637', 'recordedWell: C08', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	192.0	42.665672	73.887741
('3451 12', 'smName: RO-3306', 'clName: 5637', 'recordedWell: C09', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	418.0	0.68838	1.609361
('3452 13', 'smName: RO-3306', 'clName: 5637', 'recordedWell: C09', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	518.0	21.597235	23.570398
('3453 14', 'smName: BI-2536', 'clName: 5637', 'recordedWell: C10', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	130.0	23.925467	28.799791
('3454 15', 'smName: BI-2536', 'clName: 5637', 'recordedWell: C10', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	178.0	46.498833	58.864033
('3455 16', 'smName: ', 'clName: 5637', 'recordedWell: C11', 'assayCompoundConcentration: ', 'day: 1.0')	437.0	1.32547	2.637883
('3456 17', 'smName: ', 'clName: 5637', 'recordedWell: C11', 'assayCompoundConcentration: ', 'day: 2.0')	523.0	29.325026	30.405695
('3457 18', 'smName: BI-2536', 'clName: 5637', 'recordedWell: C12', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	154.0	26.904699	28.401537
('3458 19', 'smName: BI-2536', 'clName: 5637', 'recordedWell: C12', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	191.0	51.242626	59.014053
('3459 20', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: C13', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	160.0	27.067463	30.195507
('3460 21', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: C13', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	221.0	33.225658	37.053211
('3461 22', 'smName: ', 'clName: 5637', 'recordedWell: C14', 'assayCompoundConcentration: ', 'day: 1.0')	441.0	1.443334	2.983751
('3462 23', 'smName: ', 'clName: 5637', 'recordedWell: C14', 'assayCompoundConcentration: ', 'day: 2.0')	549.0	29.571661	27.138285
('3463 24', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: C15', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	203.0	24.583469	28.679375
('3464 25', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: C15', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	200.0	40.57539	44.329376
('3465 26', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: C16', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	161.0	13.371184	16.970446
('3466 27', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: C16', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	193.0	31.108606	38.089603
('3467 28', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: C17', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	489.0	0.999338	2.146975
('3468 29', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: C17', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	560.0	24.99065	22.769659
('3469 30', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: C18', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	169.0	20.463308	19.211815
('3470 31', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: C18', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	221.0	33.923496	40.702129
('3471 32', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: C19', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	490.0	1.913776	3.004223
('3472 33', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: C19', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	553.0	25.10367	22.984999
('3473 34', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: C20', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	465.0	4.614034	4.246184
('3474 35', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: C20', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	522.0	34.246464	30.709915
('3475 36', 'smName: ', 'clName: 5637', 'recordedWell: C21', 'assayCompoundConcentration: ', 'day: 1.0')	581.0	1.881001	2.847907
('3476 37', 'smName: ', 'clName: 5637', 'recordedWell: C21', 'assayCompoundConcentration: ', 'day: 2.0')	541.0	28.277727	24.9126
('3477 38', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: C22', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	489.0	6.227934	6.083865
('3478 39', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: C22', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	470.0	40.731903	33.480507
('3479 40', 'smName: GW843682', 'clName: 5637', 'recordedWell: D03', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	301.0	3.306103	6.070305
('3480 41', 'smName: GW843682', 'clName: 5637', 'recordedWell: D03', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	318.0	22.491987	23.460691
('3481 42', 'smName: ', 'clName: 5637', 'recordedWell: D04', 'assayCompoundConcentration: ', 'day: 1.0')	487.0	0.994187	2.623611
('3482 43', 'smName: ', 'clName: 5637', 'recordedWell: D04', 'assayCompoundConcentration: ', 'day: 2.0')	577.0	18.610094	21.063417
('3483 44', 'smName: GW843682', 'clName: 5637', 'recordedWell: D05', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	330.0	4.019575	7.121714
('3484 45', 'smName: GW843682', 'clName: 5637', 'recordedWell: D05', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	329.0	22.183966	22.17741
('3485 46', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: D06', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	197.0	10.652647	26.561872
('3486 47', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: D06', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	252.0	12.951274	37.832024
('3487 48', 'smName: GW843682', 'clName: 5637', 'recordedWell: D07', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	476.0	1.544965	2.643013
('3488 49', 'smName: GW843682', 'clName: 5637', 'recordedWell: D07', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	507.0	22.495455	25.180418
('3489 50', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: D08', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	165.0	12.701874	39.269703
('3490 51', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: D08', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	169.0	14.888673	47.418522
('3491 52', 'smName: GW843682', 'clName: 5637', 'recordedWell: D09', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	372.0	1.118151	1.980739
('3492 53', 'smName: GW843682', 'clName: 5637', 'recordedWell: D09', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	491.0	23.912376	26.09396
('3493 54', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: D10', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	451.0	1.176407	3.069906
