	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('310156 0', 'smSalt: 101', 'smName: Afatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G24')	1097.0	2735.0	3769.0	0.72555	0.61286
('310157 1', 'smSalt: 101', 'smName: Afatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G24')	1097.0	2950.0	3769.0	0.78259	0.69332
('310158 2', 'smSalt: 101', 'smName: Afatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G24')	1097.0	2938.0	3769.0	0.77941	0.68883
('310159 3', 'smSalt: 101', 'smName: Sigma A6730', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B24')	1097.0	2788.0	3769.0	0.73961	0.6327
('310160 4', 'smSalt: 101', 'smName: Sigma A6730', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B24')	1097.0	3419.0	3769.0	0.90701	0.86882
('310161 5', 'smSalt: 101', 'smName: Sigma A6730', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B24')	1097.0	3395.0	3769.0	0.90064	0.85984
('310162 6', 'smSalt: 101', 'smName: Flavopiridol', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A18')	1097.0	1142.0	3769.0	0.30295	0.016744
('310163 7', 'smSalt: 101', 'smName: Flavopiridol', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A18')	1097.0	1104.0	3769.0	0.29287	0.002524
('310164 8', 'smSalt: 101', 'smName: Flavopiridol', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A18')	1097.0	981.0	3769.0	0.26024	-0.043504
('310165 9', 'smSalt: 101', 'smName: AT-7519', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K06')	1097.0	3009.0	3769.0	0.79824	0.7154
('310166 10', 'smSalt: 101', 'smName: AT-7519', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K06')	1097.0	3058.0	3769.0	0.81124	0.73373
('310167 11', 'smSalt: 101', 'smName: AT-7519', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K06')	1097.0	3011.0	3769.0	0.79877	0.71615
('310168 12', 'smSalt: 101', 'smName: AZD 5438', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J06')	1097.0	2949.0	3769.0	0.78232	0.69294
('310169 13', 'smSalt: 101', 'smName: AZD 5438', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J06')	1097.0	2989.0	3769.0	0.79294	0.70791
('310170 14', 'smSalt: 101', 'smName: AZD 5438', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J06')	1097.0	3107.0	3769.0	0.82424	0.75207
('310171 15', 'smSalt: 101', 'smName: AZD-6482', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I06')	1097.0	3349.0	3769.0	0.88844	0.84263
