	('totalNumberofCells(Nuclei) 0',)	('numberofApoptoticCells 1',)	('relativeViability 2',)	('meanRelativeViability 3',)	('apoptosisFraction 4',)	('meanApoptosisFraction 5',)
('148390 0', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 1')	2021.0	240.0	1.0297	1.0722	0.11875	0.090148
('148391 1', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 2')	2026.0	185.0	1.0644	1.0722	0.091313	0.090148
('148392 2', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 3')	2056.0	167.0	1.0921	1.0722	0.081226	0.090148
('148393 3', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 4')	2049.0	142.0	1.1026	1.0722	0.069302	0.090148
('148394 4', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 1')	2306.0	278.0	0.98677	1.2035	0.12056	0.083182
('148395 5', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 2')	2596.0	214.0	1.159	1.2035	0.082435	0.083182
('148396 6', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 3')	2830.0	189.0	1.285	1.2035	0.066784	0.083182
('148397 7', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 4')	3034.0	191.0	1.3833	1.2035	0.062953	0.083182
('148398 8', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 1')	2185.0	204.0	0.86491	1.0978	0.093364	0.065658
('148399 9', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 2')	2601.0	152.0	1.0692	1.0978	0.058439	0.065658
('148400 10', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 3')	2819.0	166.0	1.1583	1.0978	0.058886	0.065658
('148401 11', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 4')	3138.0	163.0	1.2989	1.0978	0.051944	0.065658
('148402 12', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 1')	1984.0	303.0	0.97189	1.0475	0.15272	0.1377
('148403 13', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 2')	2059.0	319.0	1.006	1.0475	0.15493	0.1377
('148404 14', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 3')	2246.0	266.0	1.1448	1.0475	0.11843	0.1377
('148405 15', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 4')	2109.0	263.0	1.0673	1.0475	0.1247	0.1377
('148406 16', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 1')	2014.0	286.0	0.8408	1.039	0.14201	0.12146
('148407 17', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 2')	2270.0	248.0	0.98385	1.039	0.10925	0.12146
('148408 18', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 3')	2737.0	341.0	1.1658	1.039	0.12459	0.12146
('148409 19', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 4')	2691.0	296.0	1.1653	1.039	0.11	0.12146
('148410 20', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 1')	2781.0	198.0	1.1277	1.1912	0.071197	0.053189
('148411 21', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 2')	2576.0	134.0	1.0662	1.1912	0.052019	0.053189
('148412 22', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 3')	3142.0	117.0	1.3207	1.1912	0.037237	0.053189
