	('measuredProteinValue 0',)
(' 0', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	0.674792573
(' 1', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	0.909280304
(' 2', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	0.679432532
(' 3', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	1.069782896
(' 4', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	0.70162342
(' 5', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	0.660224501
(' 6', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	660.2585169
(' 7', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	865.3079417
(' 8', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	738.889898
(' 9', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	851.1600892
(' 10', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	649.3659957
(' 11', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	604.6758384
(' 12', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	92.5396947
(' 13', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	101.9137308
(' 14', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	94.20950222
(' 15', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	99.98748863
(' 16', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	92.39404554
(' 17', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	102.092629
(' 18', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	120.9862855
(' 19', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	123.3402281
(' 20', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	122.5042033
(' 21', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	118.7776977
(' 22', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	122.3942781
(' 23', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	143.0707934
(' 24', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.458733866
(' 25', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	4.027461807
(' 26', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	2.898768857
