	('cellCount 0',)	('eduPositive 1',)	('mpm2Positive 2',)	('eduPositiveNonMitotic 3',)	('eduPositiveMitotic 4',)
('RO-3306 0', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C03', 'timepoint: 1', 'assayCompoundConcentration: 33.33333333')	232.0	23.707	0.0	23.707	0.0
('RO-3306 1', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C03', 'timepoint: 2', 'assayCompoundConcentration: 33.33333333')	144.0	13.194	0.0	13.194	0.0
('RO-3306 2', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C03', 'timepoint: 3', 'assayCompoundConcentration: 33.33333333')	136.0	2.9412	0.0	2.9412	0.0
(' 3', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C04', 'timepoint: 1', 'assayCompoundConcentration: ')	181.0	93.37	1.6575	93.258	100.0
(' 4', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C04', 'timepoint: 2', 'assayCompoundConcentration: ')	302.0	92.384	1.3245	92.282	100.0
(' 5', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C04', 'timepoint: 3', 'assayCompoundConcentration: ')	675.0	86.222	1.4815	86.015	100.0
('RO-3306 6', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C05', 'timepoint: 1', 'assayCompoundConcentration: 33.33333333')	189.0	20.106	0.0	20.106	0.0
('RO-3306 7', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C05', 'timepoint: 2', 'assayCompoundConcentration: 33.33333333')	165.0	14.545	0.0	14.545	0.0
('RO-3306 8', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C05', 'timepoint: 3', 'assayCompoundConcentration: 33.33333333')	197.0	2.5381	3.0457	2.6178	0.0
('BI-2536 9', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C06', 'timepoint: 1', 'assayCompoundConcentration: 33.33333333')	56.0	50.0	0.0	50.0	0.0
