	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('478230 0', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	5996.0	5905.0	1.0155	1.0149
('478231 1', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5970.0	5905.0	1.0109	1.0104
('478232 2', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	5718.0	5905.0	0.96697	0.96619
('478233 3', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	5276.0	5905.0	0.89271	0.89339
('478234 4', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	4844.0	5905.0	0.81968	0.81764
('478235 5', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	1278.0	5905.0	0.21603	-0.041061
('478236 6', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	5420.0	5445.0	0.99868	0.99939
('478237 7', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	2530.0	5445.0	0.4655	0.3558
('478238 8', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	755.0	5445.0	0.13885	-0.26648
('478239 9', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	553.0	5445.0	0.10169	-0.37539
