	('auc 0',)
('(R)- Roscovitine 0', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.74127
('AT-7519 1', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	-0.095085
('AZD7762 2', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.027417
('AZD8055 3', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	-0.041406
('Sorafenib 4', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.79943
('CP466722 5', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.93378
('CP724714 6', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.75685
('Flavopiridol 7', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	-0.30557
('GW843682 8', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.2298
('HG-5-113-01 9', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.3313
('HG-5-88-01 10', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.37241
('HG-6-64-01 11', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.74494
('Neratinib 12', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.46171
('JW-7-24-1 13', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.29536
('Dasatinib 14', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.11431
('Dasatinib 15', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	-0.035189
('Tozasertib 16', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.067341
('Imatinib 17', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	1.0365
('NVP-TAE684 18', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.039928
('CGP60474 19', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	-0.11178
('CGP60474 20', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	-0.35227
('PD173074 21', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.99804
('Crizotinib 22', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.3919
('BMS345541 23', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.51916
('KIN001-043 24', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.75418
('Saracatinib 25', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.46043
('Sigma A6730 26', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.51392
('WH-4-025 27', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.38175
