	('maxDose(log10) 0',)	('goodnessOfFit 1',)	('EC50(log10) 2',)	('IC50(log10) 3',)	('GI50(log10) 4',)	('hillSlope 5',)	('E_inf 6',)	('E_max 7',)	('areaUnderCurve 8',)
('80301 0', 'smSalt: 101', 'smName: GSK461364', 'clName: MCF7')	-4.4776	0.80305	-6.3506	-4.6631	-6.4936	3.1375	0.3164	0.3789	7.0589
('80302 1', 'smSalt: 101', 'smName: GSK461364', 'clName: SK-BR-3')	-4.4776	0.89085	-7.6476	-7.538	-7.6994	3.979	0.3129	0.3129	5.8281
('80303 2', 'smSalt: 101', 'smName: GSK461364', 'clName: MDA-MB-231')	-4.4776	0.85655	-7.8021	-7.7101	-7.7688	3.9985	0.27275	0.27275	5.0535
('80304 3', 'smSalt: 101', 'smName: GSK461364', 'clName: AU565')	-4.4776	0.9163	-7.8996	-7.8424	-7.9567	3.999	0.1548	0.1548	4.6399
('80305 4', 'smSalt: 101', 'smName: GSK461364', 'clName: BT-20')									
('80306 5', 'smSalt: 101', 'smName: GSK461364', 'clName: BT-474')	-4.4776	0.7677	-4.9305	-4.9304	-5.0842	3.999	1.66e-16	0.01522	7.4055
('80307 6', 'smSalt: 101', 'smName: GSK461364', 'clName: BT-483')	-4.4776	0.8228	-4.9223	-4.9223	-5.7449	2.2735	1.67e-16	0.088905	7.5231
('80308 7', 'smSalt: 101', 'smName: GSK461364', 'clName: BT-549')	-4.4776	0.9641	-7.4546	-7.3658	-7.4956	1.53	0.135	0.13502	5.011
('80309 8', 'smSalt: 101', 'smName: GSK461364', 'clName: CAMA-1')	-4.4776								7.0491
('80310 9', 'smSalt: 101', 'smName: GSK461364', 'clName: HCC1143')	-4.4776	0.8745	-6.5206	-6.4846	-7.1518	2.1907	0.1222	0.24957	5.9762
('80311 10', 'smSalt: 101', 'smName: GSK461364', 'clName: HCC1395')	-4.4776	0.9094	-8.1721	-8.0244	-8.568	2.3616	0.20495	0.20738	4.4694
('80312 11', 'smSalt: 101', 'smName: GSK461364', 'clName: HCC1419')	-4.4776	0.8303	-4.94	-4.8793	-5.1187	3.999	0.2136	0.22458	8.3641
('80313 12', 'smSalt: 101', 'smName: GSK461364', 'clName: HCC1428')	-4.4776	0.9592	-4.94	-4.9399	-5.269	3.34	2.03e-16	0.020262	7.7381
('80314 13', 'smSalt: 101', 'smName: GSK461364', 'clName: HCC1569')	-4.4776	0.7965	-5.0714	-5.0714	-5.7745	0.3696	3.45e-12	0.37629	6.5207
('80315 14', 'smSalt: 101', 'smName: GSK461364', 'clName: HCC1806')	-4.4776	0.9549	-7.9236	-7.8853	-7.9576	4.0	0.1486	0.1486	4.4396
('80316 15', 'smSalt: 101', 'smName: GSK461364', 'clName: HCC1937')	-4.4776	0.9499	-6.4746	-6.3569	-7.4841	0.4122	0.05075	0.19803	5.782
('80317 16', 'smSalt: 101', 'smName: GSK461364', 'clName: HCC1954')	-4.4776	0.90305	-8.6121	-8.5601	-8.6498	3.727	0.19655	0.19655	3.8376
('80318 17', 'smSalt: 101', 'smName: GSK461364', 'clName: HCC202')	-4.4776								6.622
('80319 18', 'smSalt: 101', 'smName: GSK461364', 'clName: HCC38')	-4.4776	0.9483	-7.5136	-7.4139	-7.5675	3.787	0.28925	0.28925	5.5548
('80320 19', 'smSalt: 101', 'smName: GSK461364', 'clName: HCC70')	-4.4776	0.8008	-7.0721	-5.137	-7.5055	2.2167	0.25175	0.35325	6.3285
('80321 20', 'smSalt: 101', 'smName: GSK461364', 'clName: Hs 578T')	-4.4776	0.9074	-7.7706	-7.634	-7.8504	2.563	0.2968	0.2968	5.2331
('80322 21', 'smSalt: 101', 'smName: GSK461364', 'clName: MB 157')									
('80323 22', 'smSalt: 101', 'smName: GSK461364', 'clName: MDA-MB-134-VI')	-4.4776	0.79865	-4.7865	-4.6231	-4.9107	3.9995	0.015855	0.20888	7.6944
('80324 23', 'smSalt: 101', 'smName: GSK461364', 'clName: MDA-MB-157')	-4.4776	0.9444	-9.0436	-8.9391	-9.061	2.636	0.234	0.234	3.5893
('80325 24', 'smSalt: 101', 'smName: GSK461364', 'clName: MDA-MB-175-VII')	-4.4776	0.7103	-4.6478	-4.6477	-4.9999	1.767	1.02e-12	0.3335	7.1799
('80326 25', 'smSalt: 101', 'smName: GSK461364', 'clName: MDA-MB-361')	-4.4776	0.77	-8.2296	-5.2691	-8.4707	3.999	0.4675	0.4675	5.9231
('80327 26', 'smSalt: 101', 'smName: GSK461364', 'clName: MDA-MB-436')	-4.4776	0.8119	-7.8636	-7.3063	-7.8969	2.323	0.3729	0.3729	6.0263
('80328 27', 'smSalt: 101', 'smName: GSK461364', 'clName: MDA-MB-453')	-4.4776	0.76745	-8.1451	-6.1011	-8.1526	2.7515	0.48185	0.48185	6.1418
('80329 28', 'smSalt: 101', 'smName: GSK461364', 'clName: MDA-MB-468')	-4.4776								3.865
('80330 29', 'smSalt: 101', 'smName: GSK461364', 'clName: T47D')	-4.4776	0.7866	-4.9834	-4.9834	-6.1129	1.879	1.93e-16	0.10078	7.2108
('80331 30', 'smSalt: 101', 'smName: GSK461364', 'clName: UACC-812')	-4.4776	0.8943	-4.8642	-4.8641	-5.0359	3.712	3.76e-14	0.035428	8.8806
('80332 31', 'smSalt: 101', 'smName: GSK461364', 'clName: UACC-893')	-4.4776	0.7393	-8.2951	-8.0674	-8.3748	3.996	0.4309	0.4309	5.683
('80333 32', 'smSalt: 101', 'smName: GSK461364', 'clName: ZR-75-1')	-4.4776								7.9012
('80334 33', 'smSalt: 101', 'smName: GSK461364', 'clName: 184B5')	-4.4776	0.73025	-5.5881	-5.5882	-6.3658	0.4307	3.02e-12	0.2496	6.7499
('80335 34', 'smSalt: 101', 'smName: GSK461364', 'clName: HCC1187')	-4.4776	0.8591	-7.6736	-7.5666	-7.7666	3.999	0.3118	0.3118	5.6299
('80336 35', 'smSalt: 101', 'smName: GSK461364', 'clName: MCF 10A')	-4.4776	0.95795	-7.4301	-7.3739	-7.4378	3.314	0.1744	0.1744	5.0596
('80337 36', 'smSalt: 101', 'smName: GSK461364', 'clName: MCF 10F')	-4.4776	0.8285	-6.0156	-6.016	-7.2051	0.4255	1.9e-12	0.23917	6.1498
('80338 37', 'smSalt: 101', 'smName: GSK461364', 'clName: SUM1315MO2')	-4.4776	0.9468	-7.5016	-7.3301	-7.6637	2.427	0.3088	0.3088	5.6429
('80339 38', 'smSalt: 101', 'smName: GSK461364', 'clName: SUM149PT')	-4.4776	0.9733	-8.0241	-7.9672	-8.0354	2.7685	0.1432	0.1432	4.1533
('80340 39', 'smSalt: 101', 'smName: GSK461364', 'clName: SUM159PT')	-4.4776	0.9804	-7.5366	-7.5215	-7.5669	3.999	0.06299	0.06299	4.5877
('80341 40', 'smSalt: 101', 'smName: GSK461364', 'clName: SUM185PE')	-4.4776	0.8273	-5.1574	-5.1573	-5.8411	1.726	7.86e-14	0.087857	7.3788
('80342 41', 'smSalt: 101', 'smName: GSK461364', 'clName: SUM225CWN')									
('80343 42', 'smSalt: 101', 'smName: GSK461364', 'clName: SUM229PE')	-4.4776	0.9292	-7.8106	-7.659	-7.7933	4.0	0.3759	0.3759	5.7423
('80344 43', 'smSalt: 101', 'smName: GSK461364', 'clName: SUM52PE')	-4.4776	0.9315	-8.2401	-8.0625	-8.2787	2.723	0.3025	0.3025	4.8266
('80345 44', 'smSalt: 101', 'smName: GSK461364', 'clName: 184A1')	-4.4776	0.964	-4.8844	-4.8844	-5.2355	2.302	1.8e-16	0.10374	7.8611
('80346 45', 'smSalt: 101', 'smName: GSK461364', 'clName: MCF12A')	-4.4776	0.7888	-5.5836	-5.5839	-5.831	0.497	3.2e-13	0.21994	6.8984
('80347 46', 'smSalt: 101', 'smName: GSK461364', 'clName: MX1')									
('80348 47', 'smSalt: 101', 'smName: GSK461364', 'clName: T47DKBLUC')									
('80349 48', 'smSalt: 101', 'smName: GSK461364', 'clName: 600MPE')	-4.4776	0.8618	-4.8362	-4.8362	-4.8631	4.0	1.54e-16	0.035466	7.937
('80350 49', 'smSalt: 101', 'smName: GSK461364', 'clName: HCC2185')	-4.4776	0.80165	-7.9856	-4.4776	-8.1186	3.095	0.58775	0.58775	6.484
('80351 50', 'smSalt: 101', 'smName: GSK461364', 'clName: HCC3153')	-4.4776	0.9419	-7.7731	-6.0544	-7.7749	3.9995	0.4331	0.4331	6.0629
('80352 51', 'smSalt: 101', 'smName: GSK461364', 'clName: LY2')	-4.4776	0.7525	-5.3501	-5.3501	-5.9259	0.3841	2.08e-16	0.31611	6.7154
('80353 52', 'smSalt: 101', 'smName: GSK461364', 'clName: ZR75B')	-4.4776	0.84415	-6.5221	-5.079	-7.0316	2.1862	0.31603	0.42156	6.9822
('80354 53', 'smSalt: 101', 'smName: Tozasertib', 'clName: MCF7')									
('80355 54', 'smSalt: 101', 'smName: Tozasertib', 'clName: SK-BR-3')									
('80356 55', 'smSalt: 101', 'smName: Tozasertib', 'clName: MDA-MB-231')	-4.0	0.9221	-4.8628	-4.863	-4.9264	1.107	2.21e-13	0.099781	7.3371
('80357 56', 'smSalt: 101', 'smName: Tozasertib', 'clName: AU565')									
('80358 57', 'smSalt: 101', 'smName: Tozasertib', 'clName: BT-20')	-4.0	0.8366	-4.6124	-4.6124	-5.5324	0.4999	1.88e-16	0.33072	7.0328
('80359 58', 'smSalt: 101', 'smName: Tozasertib', 'clName: BT-474')	-4.0	0.8143	-4.4178	-4.4177	-5.1819	1.555	3.74e-13	0.18308	7.9621
('80360 59', 'smSalt: 101', 'smName: Tozasertib', 'clName: BT-483')									
('80361 60', 'smSalt: 101', 'smName: Tozasertib', 'clName: BT-549')	-4.0	0.9135	-5.58	-5.5799	-5.7199	0.6894	2.22e-16	0.075306	6.3599
('80362 61', 'smSalt: 101', 'smName: Tozasertib', 'clName: CAMA-1')	-4.0	0.9263	-4.2342	-4.2342	-4.2323	3.283	7.42e-05	0.14557	7.9614
('80363 62', 'smSalt: 101', 'smName: Tozasertib', 'clName: HCC1143')									
