	('PC1Loading 0',)	('PC2Loading 1',)
('189292 0', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: pMEK(S217/221)')	2.9197	-1.0072
('189293 1', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: pERK(T202/Y204)')	7.4314	-1.2107
('189294 2', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-p90RSK(S380)')		
('189295 3', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-p90RSK(T573)')	-0.059159	0.10315
('189296 4', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-AKT(T308)')	0.072698	-0.43501
('189297 5', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-AKT(S473)')	-0.2282	-0.58166
('189298 6', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-mTOR(S2448)')		
('189299 7', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-p70S6K(T421/S424)')	0.45992	-0.41066
('189300 8', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-p70S6K(T389)')		
('189301 9', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-S6(S235/236)')	1.4146	-0.44037
('189302 10', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-AMPK(T172)')	-0.18447	-0.16975
('189303 11', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-JNK(T183/Y185)')	0.3713	-0.99243
('189304 12', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: Total c-Jun')	0.54181	0.042445
('189305 13', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-cJun(S63)')		
('189306 14', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-P38(T180/Y182)')	0.41981	-0.31632
('189307 15', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-HSP27(S82)')		
('189308 16', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-NFKB(S536)')	0.4935	-0.089386
('189309 17', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: Bim')	-0.028015	-0.10082
('189310 18', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: cPARP')	0.35603	-0.28605
('189311 19', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p-Histone H3(S10)')	-0.59038	0.58833
('189312 20', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 1', 'variable: p27 Kip1')	0.10111	-0.069375
('189313 21', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: pMEK(S217/221)')	2.9092	-1.1932
('189314 22', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: pERK(T202/Y204)')	6.853	0.56211
('189315 23', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-p90RSK(S380)')		
('189316 24', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-p90RSK(T573)')	-0.50929	-0.16568
('189317 25', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-AKT(T308)')	-0.34603	-0.058054
('189318 26', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-AKT(S473)')	-0.89262	0.16765
('189319 27', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-mTOR(S2448)')		
('189320 28', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-p70S6K(T421/S424)')	0.48333	-0.35367
('189321 29', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-p70S6K(T389)')		
('189322 30', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-S6(S235/236)')	2.7065	-0.68903
('189323 31', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-AMPK(T172)')	-0.53619	-0.098927
('189324 32', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-JNK(T183/Y185)')	0.0097809	-0.94781
('189325 33', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: Total c-Jun')	2.0154	-0.30253
('189326 34', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-cJun(S63)')		
('189327 35', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-P38(T180/Y182)')	-0.042721	-0.22597
('189328 36', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-HSP27(S82)')		
('189329 37', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-NFKB(S536)')	0.81013	-0.20262
('189330 38', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: Bim')	-0.88685	-0.0058101
('189331 39', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: cPARP')	0.19076	-0.14485
('189332 40', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-Histone H3(S10)')	-1.1624	0.38982
('189333 41', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p27 Kip1')	-0.32568	-0.29943
('189334 42', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: pMEK(S217/221)')	2.5893	-1.4012
('189335 43', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: pERK(T202/Y204)')	6.5249	0.32054
('189336 44', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-p90RSK(S380)')		
('189337 45', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-p90RSK(T573)')	-0.27374	-0.9271
('189338 46', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-AKT(T308)')	-0.51487	-0.1024
('189339 47', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-AKT(S473)')	-1.0635	0.45684
('189340 48', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-mTOR(S2448)')		
('189341 49', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-p70S6K(T421/S424)')	0.691	-0.52955
('189342 50', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-p70S6K(T389)')		
('189343 51', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-S6(S235/236)')	3.4575	-1.1653
('189344 52', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-AMPK(T172)')	-0.37935	0.0033672
('189345 53', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-JNK(T183/Y185)')	0.18395	-0.9006
('189346 54', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: Total c-Jun')	3.0932	-0.069268
('189347 55', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-cJun(S63)')		
('189348 56', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-P38(T180/Y182)')	-0.15625	-0.38272
('189349 57', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-HSP27(S82)')		
('189350 58', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-NFKB(S536)')	0.9364	-0.19404
('189351 59', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: Bim')	-0.77867	-0.16369
('189352 60', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: cPARP')	-0.092486	-0.18915
('189353 61', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-Histone H3(S10)')	-0.96184	-0.014468
('189354 62', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p27 Kip1')	-0.73413	-0.48606
('189355 63', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: pMEK(S217/221)')	2.313	-1.2572
('189356 64', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: pERK(T202/Y204)')	5.7298	0.40993
('189357 65', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-p90RSK(S380)')		
('189358 66', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-p90RSK(T573)')	0.58308	-0.57929
('189359 67', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-AKT(T308)')	-0.97853	0.04129
('189360 68', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-AKT(S473)')	-1.0474	0.70251
('189361 69', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-mTOR(S2448)')		
('189362 70', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-p70S6K(T421/S424)')	1.5101	-0.32289
('189363 71', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-p70S6K(T389)')		
('189364 72', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-S6(S235/236)')	4.2977	-1.3481
('189365 73', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-AMPK(T172)')	-1.1788	0.10569
('189366 74', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-JNK(T183/Y185)')	-0.21356	-0.75132
('189367 75', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: Total c-Jun')	2.1486	0.27793
('189368 76', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-cJun(S63)')		
('189369 77', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-P38(T180/Y182)')	-0.44669	-0.35557
('189370 78', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-HSP27(S82)')		
('189371 79', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-NFKB(S536)')	-0.011669	0.16167
('189372 80', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: Bim')	-2.0243	0.17281
('189373 81', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: cPARP')	-1.0075	-0.48375
('189374 82', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-Histone H3(S10)')	2.8595	0.65072
('189375 83', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p27 Kip1')	-1.9443	-0.62753
('189376 84', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: pMEK(S217/221)')	1.3758	-1.1467
('189377 85', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: pERK(T202/Y204)')	4.1105	-0.090457
('189378 86', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-p90RSK(S380)')		
('189379 87', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-p90RSK(T573)')	-0.23117	-1.2618
('189380 88', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-AKT(T308)')	-1.3824	-0.71257
('189381 89', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-AKT(S473)')	-0.061685	0.24372
('189382 90', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-mTOR(S2448)')		
('189383 91', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-p70S6K(T421/S424)')	1.4592	0.035854
('189384 92', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-p70S6K(T389)')		
('189385 93', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-S6(S235/236)')	2.8011	0.52063
('189386 94', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-AMPK(T172)')	-2.4846	-0.50713
('189387 95', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-JNK(T183/Y185)')	-0.2189	-0.72903
('189388 96', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: Total c-Jun')	0.2858	0.66921
('189389 97', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-cJun(S63)')		
('189390 98', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-P38(T180/Y182)')	-0.73956	-0.55135
('189391 99', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-HSP27(S82)')		
('189392 100', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-NFKB(S536)')	0.1883	0.7395
('189393 101', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: Bim')	-2.6824	-0.47847
('189394 102', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: cPARP')	-2.8987	-1.4315
('189395 103', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-Histone H3(S10)')	5.7194	1.2864
('189396 104', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p27 Kip1')	-2.3607	-0.94268
('189397 105', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: pMEK(S217/221)')	3.8299	2.6699
('189398 106', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: pERK(T202/Y204)')	12.504	-0.90222
('189399 107', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-p90RSK(S380)')	0.47004	0.11736
('189400 108', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-p90RSK(T573)')	0.6203	-0.23203
('189401 109', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-AKT(T308)')	1.1742	-0.87423
('189402 110', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-AKT(S473)')	0.69756	-0.71854
('189403 111', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-mTOR(S2448)')	0.77642	-0.099591
('189404 112', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-p70S6K(T421/S424)')	1.6261	0.13255
('189405 113', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-p70S6K(T389)')	0.030651	0.40397
('189406 114', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-S6(S235/236)')	2.2205	-0.56086
('189407 115', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-AMPK(T172)')	0.21348	0.11065
('189408 116', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-JNK(T183/Y185)')	0.57658	-0.035237
